vname,frame_no,flux_r,flux_g,flux_b,area_r,area_g,area_b,r0,g0,b0,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,r5,g5,b5,r6,g6,b6,r7,g7,b7,r8,g8,b8,r9,g9,b9,r10,g10,b10,r_seq,g_seq,b_seq
auroramaxHD_20180421_480p.mp4,1115,62255.0,809094.0,3284929.0,4692,15926,141636,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,57,0,0,19,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 239   0   0  57  19   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1116,19105.0,975300.0,3356773.0,4357,16974,139852,0,0,0,0,0,0,0,0,0,0,32,0,0,179,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0  32 179   0   0  95   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1117,55511.0,1133506.0,3354130.0,4581,18766,138176,0,0,0,0,0,0,0,0,0,45,131,47,0,141,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,[ 0  0  0 45  0  0  0  0  0  0  0],[  0   0   0 131 141   0   0 153   0   0   0],[ 0  0  0 47  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1118,24171.0,1438167.0,3461995.0,3546,22071,137167,0,0,0,0,0,0,0,0,0,50,231,53,0,47,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,[ 0  0  0 50  0  0  0  0  0  0  0],[  0   0   0 231  47   0   0   3   0   0   0],[ 0  0  0 53  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1119,8082.0,1765221.0,3551077.0,3687,25160,133748,0,0,0,0,0,0,0,0,0,51,238,55,0,132,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,[ 0  0  0 51  0  0  0  0  0  0  0],[  0   0   0 238 132   0   0  30   0   0   0],[ 0  0  0 55  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1120,17048.0,1965879.0,3304375.0,3888,30052,128112,0,0,0,0,0,0,0,0,0,48,206,52,52,187,57,0,0,0,0,71,0,0,9,0,0,97,0,0,0,0,0,0,0,[ 0  0  0 48 52  0  0  0  0  0  0],[  0   0   0 206 187   0  71   9  97   0   0],[ 0  0  0 52 57  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1121,22071.0,1819202.0,3394847.0,4725,28690,129232,0,0,0,0,0,0,0,0,0,43,123,48,0,232,0,0,0,0,0,148,0,0,69,0,0,91,0,0,0,0,0,0,0,[ 0  0  0 43  0  0  0  0  0  0  0],[  0   0   0 123 232   0 148  69  91   0   0],[ 0  0  0 48  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1122,43136.0,1711786.0,3394063.0,4786,27029,130336,0,0,0,0,0,0,0,0,0,47,253,52,0,112,0,0,0,0,0,134,0,46,119,50,0,48,0,0,0,0,0,0,0,[ 0  0  0 47  0  0  0 46  0  0  0],[  0   0   0 253 112   0 134 119  48   0   0],[ 0  0  0 52  0  0  0 50  0  0  0]
auroramaxHD_20180421_480p.mp4,1123,66581.0,1690185.0,3418321.0,5080,27845,130564,0,0,0,0,0,0,0,32,0,47,5,50,0,93,0,0,0,0,0,128,0,0,52,0,0,92,0,0,0,0,0,0,0,[ 0  0  0 47  0  0  0  0  0  0  0],[  0   0  32   5  93   0 128  52  92   0   0],[ 0  0  0 50  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1124,38198.0,1575604.0,3456967.0,4094,25564,132884,0,0,0,0,0,0,0,0,0,39,185,41,0,98,0,0,0,0,0,117,0,0,45,0,0,108,0,0,0,0,0,0,0,[ 0  0  0 39  0  0  0  0  0  0  0],[  0   0   0 185  98   0 117  45 108   0   0],[ 0  0  0 41  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1125,75792.0,1460688.0,3625598.0,5002,20625,137360,0,0,0,0,0,0,0,0,0,54,64,59,0,0,0,0,0,0,0,115,0,0,231,0,0,112,0,0,0,0,0,0,0,[ 0  0  0 54  0  0  0  0  0  0  0],[  0   0   0  64   0   0 115 231 112   0   0],[ 0  0  0 59  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1126,22364.0,1625690.0,3533345.0,3214,24285,136906,0,0,0,0,0,0,0,0,0,59,99,60,0,75,0,0,0,0,0,105,0,0,167,0,0,91,0,0,0,0,0,0,0,[ 0  0  0 59  0  0  0  0  0  0  0],[  0   0   0  99  75   0 105 167  91   0   0],[ 0  0  0 60  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1127,30054.0,1545206.0,3434755.0,4453,22745,135272,0,0,0,0,0,0,0,0,0,41,249,44,0,253,0,0,0,0,0,55,0,0,146,0,0,94,0,0,0,0,0,0,0,[ 0  0  0 41  0  0  0  0  0  0  0],[  0   0   0 249 253   0  55 146  94   0   0],[ 0  0  0 44  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1128,17989.0,1386180.0,3430749.0,3648,22147,138394,0,0,0,0,0,0,0,0,0,24,78,30,0,141,0,0,0,0,0,108,0,0,149,0,0,64,0,0,0,0,0,0,0,[ 0  0  0 24  0  0  0  0  0  0  0],[  0   0   0  78 141   0 108 149  64   0   0],[ 0  0  0 30  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1129,13380.0,1044790.0,3344043.0,4322,16650,140052,0,0,0,0,0,0,0,0,0,0,133,0,0,115,0,0,0,0,0,119,0,0,51,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 133 115   0 119  51   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1130,41241.0,863863.0,3382389.0,4588,14827,142684,0,0,0,0,0,0,0,0,0,0,96,0,0,43,0,0,0,0,0,129,0,0,145,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0  96  43   0 129 145   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1131,34811.0,865270.0,3374233.0,4015,14756,143120,0,0,0,0,0,0,0,0,0,0,58,0,0,30,0,0,0,0,0,146,0,0,140,0,0,47,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0  58  30   0 146 140  47   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1132,25639.0,778280.0,3367305.0,3586,13114,144333,0,0,0,0,0,0,0,0,0,0,62,0,0,33,0,0,0,0,0,150,0,0,114,0,0,45,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0  62  33   0 150 114  45   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1133,9049.0,746713.0,3418514.0,3622,11812,145640,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,149,0,0,133,0,0,50,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0  75   0   0 149 133  50   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1134,10817.0,686401.0,3431700.0,4098,10856,145888,0,0,0,0,0,0,0,52,0,0,55,0,0,0,0,0,0,0,0,134,0,0,133,0,0,112,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  52  55   0   0 134 133 112   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1135,16489.0,839730.0,3370487.0,3682,14319,143559,0,0,0,0,0,0,0,82,0,0,47,0,0,0,0,0,0,0,0,81,0,0,66,0,0,114,0,0,43,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0  82  47   0   0  81  66 114  43   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1136,11149.0,891170.0,3251760.0,3987,16067,141480,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,81,0,0,65,0,0,52,0,0,96,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 37  0  0 81 65 52 96  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1137,16278.0,868316.0,3180699.0,3351,17673,141997,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,71,0,0,69,0,0,97,0,0,45,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 99  0  0 71 69 97 45  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1138,27102.0,763782.0,3193220.0,4906,15265,142584,0,0,0,0,0,0,0,0,0,0,106,0,0,31,0,0,0,0,0,61,0,0,60,0,0,104,0,0,44,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 106  31   0  61  60 104  44   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1139,24046.0,851839.0,3183975.0,4646,15334,141995,0,0,0,0,0,0,0,0,0,0,154,0,0,96,0,0,37,0,0,61,0,0,50,0,0,98,0,0,93,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 154  96  37  61  50  98  93   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1140,9257.0,946225.0,3129706.0,3891,16056,141419,0,0,0,0,0,0,0,0,0,0,240,0,0,81,0,0,47,0,0,64,0,0,86,0,0,61,0,0,93,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 240  81  47  64  86  61  93   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1141,10571.0,962084.0,3090551.0,4177,17054,140437,0,0,0,0,0,0,0,0,0,0,28,0,0,86,0,0,51,0,0,68,0,0,52,0,0,98,0,0,85,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 28 86 51 68 52 98 85  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1142,10030.0,977575.0,3026723.0,3902,17501,139511,0,0,0,0,0,0,0,0,0,37,77,43,0,91,0,0,47,0,0,64,0,0,52,0,0,99,0,0,43,0,0,0,0,[ 0  0  0 37  0  0  0  0  0  0  0],[ 0  0  0 77 91 47 64 52 99 43  0],[ 0  0  0 43  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1143,14358.0,1098783.0,2980870.0,4927,19417,137512,0,0,0,0,0,0,0,0,0,44,114,49,0,84,0,0,41,0,0,60,0,0,53,0,0,102,0,0,44,0,0,0,0,[ 0  0  0 44  0  0  0  0  0  0  0],[  0   0   0 114  84  41  60  53 102  44   0],[ 0  0  0 49  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1144,11564.0,1185025.0,2976051.0,4132,19856,137740,0,0,0,0,0,0,0,0,0,44,117,47,0,120,0,0,85,0,0,60,0,0,54,0,0,98,0,0,44,0,0,0,0,[ 0  0  0 44  0  0  0  0  0  0  0],[  0   0   0 117 120  85  60  54  98  44   0],[ 0  0  0 47  0  0  0  0  0  0  0]
auroramaxHD_20180421_480p.mp4,1145,8852.0,1116515.0,3008810.0,4027,18208,139140,0,0,0,0,0,0,0,0,0,0,28,0,0,205,0,0,88,0,0,57,0,0,51,0,0,91,0,0,43,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0  28 205  88  57  51  91  43   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1146,9227.0,968301.0,3056655.0,3506,16359,142080,0,0,0,0,0,0,0,0,0,0,230,0,0,206,0,0,51,0,0,40,0,0,47,0,0,44,0,0,42,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 230 206  51  40  47  44  42   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1147,11588.0,849769.0,2869630.0,3621,17293,140724,0,0,0,0,0,0,0,0,0,0,197,0,0,188,0,0,42,0,0,0,0,0,0,0,0,83,0,0,40,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 197 188  42   0   0  83  40   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1148,9966.0,721871.0,2831041.0,3908,15753,141360,0,0,0,0,0,0,0,0,0,0,124,0,0,135,0,0,88,0,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 124 135  88   0   0  40  40   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1149,35852.0,589826.0,2848046.0,5143,13091,142999,0,0,0,0,0,0,0,0,0,0,102,0,0,77,0,0,86,0,0,0,0,0,0,0,0,37,0,0,40,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0 102  77  86   0   0  37  40   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1150,19591.0,541660.0,2844673.0,4314,12524,144956,0,0,0,0,0,0,0,0,0,0,43,0,0,95,0,0,74,0,0,26,0,0,0,0,0,0,0,0,39,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 43 95 74 26  0  0 39  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1151,16605.0,453277.0,2886153.0,3916,10941,146721,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,39,0,0,26,0,0,0,0,0,0,0,0,35,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 114  39  26   0   0  35   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1152,16282.0,368910.0,2868523.0,4292,9685,148262,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,25,0,0,0,0,0,0,0,0,34,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0 69  0 25  0  0 34  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1153,7407.0,551010.0,2385093.0,3584,17538,143060,0,0,0,0,0,0,0,0,0,0,45,0,0,54,0,0,22,0,0,35,0,0,28,0,0,32,0,0,62,0,0,58,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 45 54 22 35 28 32 62 58],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1154,8297.0,798910.0,1806330.0,3768,31655,134830,0,0,0,0,0,0,0,0,0,0,26,0,0,41,0,0,37,0,0,88,0,0,65,0,0,59,0,0,68,0,0,77,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0 26 41 37 88 65 59 68 77],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1155,5791.0,713626.0,1763107.0,3090,31575,136541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,76,0,0,36,0,0,77,0,0,78,0,0,85,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0 51 76 36 77 78 85],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1156,74796.0,913118.0,1468104.0,9540,46390,126915,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,38,0,0,81,0,0,62,0,0,92,0,12,151,14,12,141,14,[ 0  0  0  0  0  0  0  0  0 12 12],[  0   0   0   0  36  38  81  62  92 151 141],[ 0  0  0  0  0  0  0  0  0 14 14]
auroramaxHD_20180421_480p.mp4,1157,119344.0,906325.0,1488243.0,11246,48297,127331,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,66,0,0,69,0,0,70,0,0,91,0,12,153,14,13,154,15,[ 0  0  0  0  0  0  0  0  0 12 13],[  0   0   0   0  19  66  69  70  91 153 154],[ 0  0  0  0  0  0  0  0  0 14 15]
auroramaxHD_20180421_480p.mp4,1158,71005.0,855342.0,1467407.0,8356,43936,127448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,58,0,0,72,0,0,92,0,13,155,15,13,157,15,[ 0  0  0  0  0  0  0  0  0 13 13],[  0   0   0   0   0  82  58  72  92 155 157],[ 0  0  0  0  0  0  0  0  0 15 15]
auroramaxHD_20180421_480p.mp4,1159,144395.0,786799.0,1436684.0,13834,39281,125353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,36,0,0,36,0,0,92,0,13,154,15,14,160,16,[ 0  0  0  0  0  0  0  0  0 13 14],[  0   0   0   0   0  84  36  36  92 154 160],[ 0  0  0  0  0  0  0  0  0 15 16]
auroramaxHD_20180421_480p.mp4,1160,149502.0,823720.0,1401187.0,14519,42324,123621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,37,0,0,34,0,0,90,0,14,155,16,14,167,16,[ 0  0  0  0  0  0  0  0  0 14 14],[  0   0   0   0   0  75  37  34  90 155 167],[ 0  0  0  0  0  0  0  0  0 16 16]
auroramaxHD_20180421_480p.mp4,1161,79147.0,830333.0,1471663.0,9895,43104,129220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,53,0,0,44,0,0,84,0,14,165,16,14,170,16,[ 0  0  0  0  0  0  0  0  0 14 14],[  0   0   0   0   0  57  53  44  84 165 170],[ 0  0  0  0  0  0  0  0  0 16 16]
auroramaxHD_20180421_480p.mp4,1162,48862.0,880588.0,1390804.0,8135,45798,125804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,69,0,0,56,0,5,101,6,14,165,16,14,173,16,[ 0  0  0  0  0  0  0  0  5 14 14],[  0   0   0   0   0  54  69  56 101 165 173],[ 0  0  0  0  0  0  0  0  6 16 16]
auroramaxHD_20180421_480p.mp4,1163,25166.0,918331.0,1389016.0,6115,48962,127045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,7,101,9,0,80,0,6,99,8,13,166,15,14,174,16,[ 0  0  0  0  0  0  7  0  6 13 14],[  0   0   0   0   0  36 101  80  99 166 174],[ 0  0  0  0  0  0  9  0  8 15 16]
auroramaxHD_20180421_480p.mp4,1164,46420.0,884891.0,1432884.0,7947,45228,128683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,94,0,0,83,0,0,95,0,13,165,16,15,172,17,[ 0  0  0  0  0  0  0  0  0 13 15],[  0   0   0   0   0  23  94  83  95 165 172],[ 0  0  0  0  0  0  0  0  0 16 17]
auroramaxHD_20180421_480p.mp4,1165,37475.0,901660.0,1492073.0,6501,46334,132319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,82,0,10,109,12,14,171,15,15,170,17,[ 0  0  0  0  0  0  0  0 10 14 15],[  0   0   0   0   0   0  93  82 109 171 170],[ 0  0  0  0  0  0  0  0 12 15 17]
auroramaxHD_20180421_480p.mp4,1166,53478.0,893113.0,1497112.0,7635,45910,132670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,89,0,12,122,14,13,167,15,16,169,17,[ 0  0  0  0  0  0  0  0 12 13 16],[  0   0   0   0   0   0  79  89 122 167 169],[ 0  0  0  0  0  0  0  0 14 15 17]
auroramaxHD_20180421_480p.mp4,1167,90874.0,855056.0,1445968.0,10735,42638,129360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,93,0,9,114,11,13,163,15,15,170,17,[ 0  0  0  0  0  0  0  0  9 13 15],[  0   0   0   0   0   0  55  93 114 163 170],[ 0  0  0  0  0  0  0  0 11 15 17]
auroramaxHD_20180421_480p.mp4,1168,93505.0,846247.0,1426436.0,11508,42177,128416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,8,119,10,9,118,11,13,161,15,14,168,16,[ 0  0  0  0  0  0  0  8  9 13 14],[  0   0   0   0   0   0  53 119 118 161 168],[ 0  0  0  0  0  0  0 10 11 15 16]
auroramaxHD_20180421_480p.mp4,1169,52821.0,889816.0,1438844.0,8222,45947,131031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,2,110,3,11,121,13,13,171,15,14,173,16,[ 0  0  0  0  0  0  0  2 11 13 14],[  0   0   0   0   0   0  53 110 121 171 173],[ 0  0  0  0  0  0  0  3 13 15 16]
auroramaxHD_20180421_480p.mp4,1170,34324.0,833908.0,1449099.0,5712,41797,133147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,109,0,9,121,11,12,148,14,13,173,15,[ 0  0  0  0  0  0  0  0  9 12 13],[  0   0   0   0   0   0  32 109 121 148 173],[ 0  0  0  0  0  0  0  0 11 14 15]
auroramaxHD_20180421_480p.mp4,1171,30328.0,814330.0,1463462.0,5345,40112,134403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,107,0,0,103,0,13,148,15,13,173,15,[ 0  0  0  0  0  0  0  0  0 13 13],[  0   0   0   0   0   0  34 107 103 148 173],[ 0  0  0  0  0  0  0  0  0 15 15]
auroramaxHD_20180421_480p.mp4,1172,37632.0,848230.0,1461248.0,6716,42485,133263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,7,119,9,6,121,8,13,166,15,13,174,15,[ 0  0  0  0  0  0  0  7  6 13 13],[  0   0   0   0   0   0  33 119 121 166 174],[ 0  0  0  0  0  0  0  9  8 15 15]
auroramaxHD_20180421_480p.mp4,1173,22951.0,843258.0,1476881.0,5463,41146,134160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,7,121,9,0,105,0,13,168,15,13,177,15,[ 0  0  0  0  0  0  0  7  0 13 13],[  0   0   0   0   0   0  32 121 105 168 177],[ 0  0  0  0  0  0  0  9  0 15 15]
auroramaxHD_20180421_480p.mp4,1174,30080.0,882309.0,1479352.0,6034,44176,134328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,104,0,0,109,0,14,172,16,13,178,15,[ 0  0  0  0  0  0  0  0  0 14 13],[  0   0   0   0   0   0  29 104 109 172 178],[ 0  0  0  0  0  0  0  0  0 16 15]
auroramaxHD_20180421_480p.mp4,1175,16935.0,878634.0,1428104.0,5407,42752,131767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,73,0,9,138,11,14,187,16,13,182,15,[ 0  0  0  0  0  0  0  0  9 14 13],[  0   0   0   0   0   0  30  73 138 187 182],[ 0  0  0  0  0  0  0  0 11 16 15]
auroramaxHD_20180421_480p.mp4,1176,12866.0,707226.0,1455324.0,5042,29195,130950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,61,0,0,87,0,0,125,0,12,157,14,[ 0  0  0  0  0  0  0  0  0  0 12],[  0   0   0   0   0   0  30  61  87 125 157],[ 0  0  0  0  0  0  0  0  0  0 14]
auroramaxHD_20180421_480p.mp4,1177,14761.0,662360.0,1506487.0,5049,25875,132817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,63,0,0,87,0,0,120,0,12,159,14,[ 0  0  0  0  0  0  0  0  0  0 12],[  0   0   0   0   0   0  29  63  87 120 159],[ 0  0  0  0  0  0  0  0  0  0 14]
auroramaxHD_20180421_480p.mp4,1178,12027.0,741127.0,1430142.0,4583,30385,130225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,64,0,0,88,0,7,136,9,13,178,14,[ 0  0  0  0  0  0  0  0  0  7 13],[  0   0   0   0   0   0  48  64  88 136 178],[ 0  0  0  0  0  0  0  0  0  9 14]
auroramaxHD_20180421_480p.mp4,1179,44863.0,868644.0,1454582.0,7285,39675,131470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,82,0,0,111,0,13,188,15,15,196,17,[ 0  0  0  0  0  0  0  0  0 13 15],[  0   0   0   0   0   0  48  82 111 188 196],[ 0  0  0  0  0  0  0  0  0 15 17]
auroramaxHD_20180421_480p.mp4,1180,8351.0,768918.0,1416738.0,3321,32665,131245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,68,0,0,88,0,0,124,0,13,181,15,[ 0  0  0  0  0  0  0  0  0  0 13],[  0   0   0   0   0   0  48  68  88 124 181],[ 0  0  0  0  0  0  0  0  0  0 15]
auroramaxHD_20180421_480p.mp4,1181,13756.0,660765.0,1569930.0,5327,24810,133969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,88,0,0,88,0,0,123,0,12,167,14,[ 0  0  0  0  0  0  0  0  0  0 12],[  0   0   0   0   0   0  28  88  88 123 167],[ 0  0  0  0  0  0  0  0  0  0 14]
auroramaxHD_20180421_480p.mp4,1182,7641.0,496339.0,1957410.0,3455,17522,142952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,62,0,0,66,0,0,113,0,0,90,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0  27  62  66 113  90],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1183,7244.0,342100.0,2250068.0,3561,12056,148137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,66,0,0,91,0,0,62,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0 29 66 91 62],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1184,9622.0,297818.0,2256637.0,4324,9221,148140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,33,0,0,63,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0  0 75 33 63],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1185,9089.0,220539.0,2424551.0,4075,6885,151152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,30,0,0,31,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0  0 42 30 31],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1186,11220.0,356863.0,2132769.0,4622,12184,145569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,86,0,0,89,0,0,72,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0  0  0 30 86 89 72],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1187,9944.0,582525.0,1638951.0,4445,23015,136599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,63,0,0,88,0,0,120,0,0,106,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0   0  25  63  88 120 106],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,1188,21316.0,718489.0,1471298.0,5812,31621,132053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,70,0,8,133,10,8,146,10,14,166,16,[ 0  0  0  0  0  0  0  0  8  8 14],[  0   0   0   0   0   0  24  70 133 146 166],[ 0  0  0  0  0  0  0  0 10 10 16]
